timestamp_utc,run_id,script,stage,split,experiment_name,dataset_root,train_split,val_dataset_root,val_split,model_name,encoder_name,encoder_weights,pretrained_model_name,img_size,batch_size,epochs,lr,num_workers,seed,augmentation_profile,foreground_crop_prob,foreground_crop_min_scale,foreground_crop_max_scale,aux_negative_root,aux_negative_split,aux_negative_repeat,aux_negative_augmentation_profile,loss_name,pos_weight,tversky_alpha,tversky_beta,tversky_gamma,checkpoint_path,init_checkpoint_path,best_epoch,dataset_size,eval_threshold,postprocess_min_area,postprocess_max_fill_ratio,postprocess_min_aspect_ratio,postprocess_max_components,metric_loss,metric_iou,metric_f1,metric_precision,metric_recall,command
2026-06-02T21:33:53Z,2026-06-02T21:33:53Z_62689,test.py,test,test,segformer_b2_plain_360_seed007_uav_holdout_raw_test,UAV_Crack_Segmentation_Kaggle,,,,segformer-b2,resnet34,imagenet,nvidia/segformer-b2-finetuned-ade-512-512,360,8,,,0,,,,,,,,,,bce_dice,,0.3,0.7,1.33,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_plain_360_seed007.pth,,,63,0.5,0,1.0,1.0,0,0.897148817304581,0.1625267101658715,0.2740467900321597,0.17824216636400375,0.670779285922883,test.py --dataset-root UAV_Crack_Segmentation_Kaggle --split test --model-name segformer-b2 --checkpoint-path checkpoints/segformer_b2_plain_360_seed007.pth --batch-size 8 --img-size 360 --num-workers 0 --loss-name bce_dice --experiment-name segformer_b2_plain_360_seed007_uav_holdout_raw_test --results-csv results/experiments.csv
2026-06-02T21:33:59Z,2026-06-02T21:33:59Z_62899,test.py,test,test,segformer_b2_b1_tsbank_thr080_mean082_seed007_test_thr060,UAV_Crack_Segmentation_Kaggle,,,,segformer-b2,resnet34,imagenet,nvidia/segformer-b2-finetuned-ade-512-512,360,8,,,0,,,,,,,,,,bce_dice,,0.3,0.7,1.33,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b1_tsbank_thr080_mean082_seed007.pth,,,63,0.6,0,1.0,1.0,0,0.6404703713598705,0.3134091704610794,0.4610403303116087,0.5090262123516628,0.48297962499043295,test.py --dataset-root UAV_Crack_Segmentation_Kaggle --split test --model-name segformer-b2 --checkpoint-path checkpoints/segformer_b2_b1_tsbank_thr080_mean082_seed007.pth --batch-size 8 --img-size 360 --num-workers 0 --loss-name bce_dice --eval-threshold 0.6 --experiment-name segformer_b2_b1_tsbank_thr080_mean082_seed007_test_thr060 --results-csv results/experiments.csv
2026-06-02T21:34:05Z,2026-06-02T21:34:05Z_63087,test.py,test,test,segformer_b2_b2_fs05_datasplit042_seed007_test,UAV_Crack_Segmentation_Kaggle,,,,segformer-b2,resnet34,imagenet,nvidia/segformer-b2-finetuned-ade-512-512,360,8,,,0,,,,,,,,,,bce_dice,,0.3,0.7,1.33,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs05_datasplit042_seed007.pth,,,63,0.5,0,1.0,1.0,0,0.4648801509350065,0.4728326892095899,0.6305961977867853,0.5910523193223136,0.69453198474551,test.py --dataset-root UAV_Crack_Segmentation_Kaggle --split test --model-name segformer-b2 --checkpoint-path checkpoints/segformer_b2_b2_fs05_datasplit042_seed007.pth --batch-size 8 --img-size 360 --num-workers 0 --loss-name bce_dice --experiment-name segformer_b2_b2_fs05_datasplit042_seed007_test --results-csv results/experiments.csv
2026-06-02T21:34:46Z,2026-06-02T21:34:46Z_63275,train.py,val_best,val,segformer_b2_b2_fs10_datasplit042_seed007,UAV_Crack_Segmentation_Kaggle,train_fs10_seed42,,val,segformer-b2,resnet34,imagenet,nvidia/segformer-b2-finetuned-ade-512-512,360,4,50,5e-05,0,7,baseline,0.0,0.55,1.0,,train,1,inherit,bce_dice,,0.3,0.7,1.33,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs10_datasplit042_seed007.pth,checkpoints/segformer_b2_plain_360_seed007.pth,23,63,0.5,0,1.0,1.0,0,0.43361208126658485,0.48975106080373126,0.6430342973224701,0.6134757371175856,0.6998703337851024,train.py --dataset-root UAV_Crack_Segmentation_Kaggle --train-split train_fs10_seed42 --val-split val --model-name segformer-b2 --init-checkpoint-path checkpoints/segformer_b2_plain_360_seed007.pth --checkpoint-path checkpoints/segformer_b2_b2_fs10_datasplit042_seed007.pth --batch-size 4 --img-size 360 --epochs 50 --lr 5e-5 --num-workers 0 --seed 7 --augmentation-profile baseline --loss-name bce_dice --experiment-name segformer_b2_b2_fs10_datasplit042_seed007 --results-csv results/experiments.csv
2026-06-02T21:34:51Z,2026-06-02T21:34:51Z_63727,test.py,test,test,segformer_b2_b2_fs10_datasplit042_seed007_test,UAV_Crack_Segmentation_Kaggle,,,,segformer-b2,resnet34,imagenet,nvidia/segformer-b2-finetuned-ade-512-512,360,8,,,0,,,,,,,,,,bce_dice,,0.3,0.7,1.33,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs10_datasplit042_seed007.pth,,,63,0.5,0,1.0,1.0,0,0.3778223589299217,0.5409899704040043,0.6954720266281612,0.6536223841091943,0.7499426792538355,test.py --dataset-root UAV_Crack_Segmentation_Kaggle --split test --model-name segformer-b2 --checkpoint-path checkpoints/segformer_b2_b2_fs10_datasplit042_seed007.pth --batch-size 8 --img-size 360 --num-workers 0 --loss-name bce_dice --experiment-name segformer_b2_b2_fs10_datasplit042_seed007_test --results-csv results/experiments.csv
2026-06-02T21:34:56Z,2026-06-02T21:34:56Z_63915,test.py,test,test,segformer_b2_b2_fs20_datasplit042_seed007_test,UAV_Crack_Segmentation_Kaggle,,,,segformer-b2,resnet34,imagenet,nvidia/segformer-b2-finetuned-ade-512-512,360,8,,,0,,,,,,,,,,bce_dice,,0.3,0.7,1.33,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs20_datasplit042_seed007.pth,,,63,0.5,0,1.0,1.0,0,0.311744301092057,0.5967948616497101,0.7436834223686702,0.7202515384507557,0.7710487322201804,test.py --dataset-root UAV_Crack_Segmentation_Kaggle --split test --model-name segformer-b2 --checkpoint-path checkpoints/segformer_b2_b2_fs20_datasplit042_seed007.pth --batch-size 8 --img-size 360 --num-workers 0 --loss-name bce_dice --experiment-name segformer_b2_b2_fs20_datasplit042_seed007_test --results-csv results/experiments.csv
2026-06-02T21:35:02Z,2026-06-02T21:35:02Z_64104,test.py,test,test,segformer_b2_plain_360_seed013_uav_holdout_raw_test,UAV_Crack_Segmentation_Kaggle,,,,segformer-b2,resnet34,imagenet,nvidia/segformer-b2-finetuned-ade-512-512,360,8,,,0,,,,,,,,,,bce_dice,,0.3,0.7,1.33,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_plain_360_seed013.pth,,,63,0.5,0,1.0,1.0,0,0.9571233628288148,0.15075473179892887,0.25281859201098245,0.15915057488850184,0.6967426055953616,test.py --dataset-root UAV_Crack_Segmentation_Kaggle --split test --model-name segformer-b2 --checkpoint-path checkpoints/segformer_b2_plain_360_seed013.pth --batch-size 8 --img-size 360 --num-workers 0 --loss-name bce_dice --experiment-name segformer_b2_plain_360_seed013_uav_holdout_raw_test --results-csv results/experiments.csv
2026-06-02T21:35:08Z,2026-06-02T21:35:08Z_64302,test.py,test,test,segformer_b2_b1_tsbank_thr080_mean082_seed013_test_thr060,UAV_Crack_Segmentation_Kaggle,,,,segformer-b2,resnet34,imagenet,nvidia/segformer-b2-finetuned-ade-512-512,360,8,,,0,,,,,,,,,,bce_dice,,0.3,0.7,1.33,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b1_tsbank_thr080_mean082_seed013.pth,,,63,0.6,0,1.0,1.0,0,0.5962873460754515,0.36567235371423146,0.5246057311693827,0.4922157336795141,0.6076101111987281,test.py --dataset-root UAV_Crack_Segmentation_Kaggle --split test --model-name segformer-b2 --checkpoint-path checkpoints/segformer_b2_b1_tsbank_thr080_mean082_seed013.pth --batch-size 8 --img-size 360 --num-workers 0 --loss-name bce_dice --eval-threshold 0.6 --experiment-name segformer_b2_b1_tsbank_thr080_mean082_seed013_test_thr060 --results-csv results/experiments.csv
2026-06-02T21:35:14Z,2026-06-02T21:35:14Z_64484,test.py,test,test,segformer_b2_b2_fs05_datasplit042_seed013_test,UAV_Crack_Segmentation_Kaggle,,,,segformer-b2,resnet34,imagenet,nvidia/segformer-b2-finetuned-ade-512-512,360,8,,,0,,,,,,,,,,bce_dice,,0.3,0.7,1.33,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs05_datasplit042_seed013.pth,,,63,0.5,0,1.0,1.0,0,0.4626292498811843,0.4686394390605745,0.6250319187603299,0.5957058819513472,0.6910942887503003,test.py --dataset-root UAV_Crack_Segmentation_Kaggle --split test --model-name segformer-b2 --checkpoint-path checkpoints/segformer_b2_b2_fs05_datasplit042_seed013.pth --batch-size 8 --img-size 360 --num-workers 0 --loss-name bce_dice --experiment-name segformer_b2_b2_fs05_datasplit042_seed013_test --results-csv results/experiments.csv
2026-06-02T21:35:51Z,2026-06-02T21:35:51Z_64677,train.py,val_best,val,segformer_b2_b2_fs10_datasplit042_seed013,UAV_Crack_Segmentation_Kaggle,train_fs10_seed42,,val,segformer-b2,resnet34,imagenet,nvidia/segformer-b2-finetuned-ade-512-512,360,4,50,5e-05,0,13,baseline,0.0,0.55,1.0,,train,1,inherit,bce_dice,,0.3,0.7,1.33,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs10_datasplit042_seed013.pth,checkpoints/segformer_b2_plain_360_seed013.pth,20,63,0.5,0,1.0,1.0,0,0.4548129926598261,0.4635491371154785,0.6196386814117432,0.6078128455177186,0.662251697646247,train.py --dataset-root UAV_Crack_Segmentation_Kaggle --train-split train_fs10_seed42 --val-split val --model-name segformer-b2 --init-checkpoint-path checkpoints/segformer_b2_plain_360_seed013.pth --checkpoint-path checkpoints/segformer_b2_b2_fs10_datasplit042_seed013.pth --batch-size 4 --img-size 360 --epochs 50 --lr 5e-5 --num-workers 0 --seed 13 --augmentation-profile baseline --loss-name bce_dice --experiment-name segformer_b2_b2_fs10_datasplit042_seed013 --results-csv results/experiments.csv
2026-06-02T21:35:55Z,2026-06-02T21:35:55Z_65058,test.py,test,test,segformer_b2_b2_fs10_datasplit042_seed013_test,UAV_Crack_Segmentation_Kaggle,,,,segformer-b2,resnet34,imagenet,nvidia/segformer-b2-finetuned-ade-512-512,360,8,,,0,,,,,,,,,,bce_dice,,0.3,0.7,1.33,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs10_datasplit042_seed013.pth,,,63,0.5,0,1.0,1.0,0,0.4017994429857012,0.5123561914004977,0.6706627796566675,0.6385878740795075,0.7160101466708713,test.py --dataset-root UAV_Crack_Segmentation_Kaggle --split test --model-name segformer-b2 --checkpoint-path checkpoints/segformer_b2_b2_fs10_datasplit042_seed013.pth --batch-size 8 --img-size 360 --num-workers 0 --loss-name bce_dice --experiment-name segformer_b2_b2_fs10_datasplit042_seed013_test --results-csv results/experiments.csv
2026-06-02T21:36:01Z,2026-06-02T21:36:01Z_65246,test.py,test,test,segformer_b2_b2_fs20_datasplit042_seed013_test,UAV_Crack_Segmentation_Kaggle,,,,segformer-b2,resnet34,imagenet,nvidia/segformer-b2-finetuned-ade-512-512,360,8,,,0,,,,,,,,,,bce_dice,,0.3,0.7,1.33,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs20_datasplit042_seed013.pth,,,63,0.5,0,1.0,1.0,0,0.3266886586234683,0.5793003222299,0.7294542060958015,0.6987458533710904,0.7688180056829301,test.py --dataset-root UAV_Crack_Segmentation_Kaggle --split test --model-name segformer-b2 --checkpoint-path checkpoints/segformer_b2_b2_fs20_datasplit042_seed013.pth --batch-size 8 --img-size 360 --num-workers 0 --loss-name bce_dice --experiment-name segformer_b2_b2_fs20_datasplit042_seed013_test --results-csv results/experiments.csv
2026-06-02T21:36:06Z,2026-06-02T21:36:06Z_65430,test.py,test,test,segformer_b2_plain_360_seed042_uav_holdout_raw_test,UAV_Crack_Segmentation_Kaggle,,,,segformer-b2,resnet34,imagenet,nvidia/segformer-b2-finetuned-ade-512-512,360,8,,,0,,,,,,,,,,bce_dice,,0.3,0.7,1.33,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_plain_360_seed042.pth,,,63,0.5,0,1.0,1.0,0,0.9456287149399046,0.14941253193787166,0.25714236355963205,0.15833994556987097,0.741530318108816,test.py --dataset-root UAV_Crack_Segmentation_Kaggle --split test --model-name segformer-b2 --checkpoint-path checkpoints/segformer_b2_plain_360_seed042.pth --batch-size 8 --img-size 360 --num-workers 0 --loss-name bce_dice --experiment-name segformer_b2_plain_360_seed042_uav_holdout_raw_test --results-csv results/experiments.csv
2026-06-02T21:36:12Z,2026-06-02T21:36:12Z_65614,test.py,test,test,segformer_b2_b1_tsbank_thr080_mean082_seed042_test_thr060,UAV_Crack_Segmentation_Kaggle,,,,segformer-b2,resnet34,imagenet,nvidia/segformer-b2-finetuned-ade-512-512,360,8,,,0,,,,,,,,,,bce_dice,,0.3,0.7,1.33,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b1_tsbank_thr080_mean082_seed042.pth,,,63,0.6,0,1.0,1.0,0,0.6405930433954511,0.328974049242716,0.48525352421261014,0.43417137104367454,0.6198382510079278,test.py --dataset-root UAV_Crack_Segmentation_Kaggle --split test --model-name segformer-b2 --checkpoint-path checkpoints/segformer_b2_b1_tsbank_thr080_mean082_seed042.pth --batch-size 8 --img-size 360 --num-workers 0 --loss-name bce_dice --eval-threshold 0.6 --experiment-name segformer_b2_b1_tsbank_thr080_mean082_seed042_test_thr060 --results-csv results/experiments.csv
2026-06-02T21:36:18Z,2026-06-02T21:36:18Z_65797,test.py,test,test,segformer_b2_b2_fs05_datasplit042_seed042_test,UAV_Crack_Segmentation_Kaggle,,,,segformer-b2,resnet34,imagenet,nvidia/segformer-b2-finetuned-ade-512-512,360,8,,,0,,,,,,,,,,bce_dice,,0.3,0.7,1.33,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs05_datasplit042_seed042.pth,,,63,0.5,0,1.0,1.0,0,0.40938697211326114,0.5026453194164094,0.6644771259928507,0.6218064521986341,0.7249352194014049,test.py --dataset-root UAV_Crack_Segmentation_Kaggle --split test --model-name segformer-b2 --checkpoint-path checkpoints/segformer_b2_b2_fs05_datasplit042_seed042.pth --batch-size 8 --img-size 360 --num-workers 0 --loss-name bce_dice --experiment-name segformer_b2_b2_fs05_datasplit042_seed042_test --results-csv results/experiments.csv
2026-06-02T21:37:18Z,2026-06-02T21:37:18Z_65975,train.py,val_best,val,segformer_b2_b2_fs10_datasplit042_seed042,UAV_Crack_Segmentation_Kaggle,train_fs10_seed42,,val,segformer-b2,resnet34,imagenet,nvidia/segformer-b2-finetuned-ade-512-512,360,4,50,5e-05,0,42,baseline,0.0,0.55,1.0,,train,1,inherit,bce_dice,,0.3,0.7,1.33,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs10_datasplit042_seed042.pth,checkpoints/segformer_b2_plain_360_seed042.pth,39,63,0.5,0,1.0,1.0,0,0.4078194106382037,0.5004798249592857,0.6550013962246123,0.6446073783768548,0.6847206041926429,train.py --dataset-root UAV_Crack_Segmentation_Kaggle --train-split train_fs10_seed42 --val-split val --model-name segformer-b2 --init-checkpoint-path checkpoints/segformer_b2_plain_360_seed042.pth --checkpoint-path checkpoints/segformer_b2_b2_fs10_datasplit042_seed042.pth --batch-size 4 --img-size 360 --epochs 50 --lr 5e-5 --num-workers 0 --seed 42 --augmentation-profile baseline --loss-name bce_dice --experiment-name segformer_b2_b2_fs10_datasplit042_seed042 --results-csv results/experiments.csv
2026-06-02T21:37:23Z,2026-06-02T21:37:23Z_66533,test.py,test,test,segformer_b2_b2_fs10_datasplit042_seed042_test,UAV_Crack_Segmentation_Kaggle,,,,segformer-b2,resnet34,imagenet,nvidia/segformer-b2-finetuned-ade-512-512,360,8,,,0,,,,,,,,,,bce_dice,,0.3,0.7,1.33,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs10_datasplit042_seed042.pth,,,63,0.5,0,1.0,1.0,0,0.35549551697950516,0.551559845606486,0.705889157832615,0.6927002999517653,0.7279046944209507,test.py --dataset-root UAV_Crack_Segmentation_Kaggle --split test --model-name segformer-b2 --checkpoint-path checkpoints/segformer_b2_b2_fs10_datasplit042_seed042.pth --batch-size 8 --img-size 360 --num-workers 0 --loss-name bce_dice --experiment-name segformer_b2_b2_fs10_datasplit042_seed042_test --results-csv results/experiments.csv
2026-06-02T21:37:28Z,2026-06-02T21:37:28Z_66726,test.py,test,test,segformer_b2_b2_fs20_datasplit042_seed042_test,UAV_Crack_Segmentation_Kaggle,,,,segformer-b2,resnet34,imagenet,nvidia/segformer-b2-finetuned-ade-512-512,360,8,,,0,,,,,,,,,,bce_dice,,0.3,0.7,1.33,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs20_datasplit042_seed042.pth,,,63,0.5,0,1.0,1.0,0,0.3169137111731938,0.5882456444558644,0.7364068807117523,0.7157123249674601,0.76167560096771,test.py --dataset-root UAV_Crack_Segmentation_Kaggle --split test --model-name segformer-b2 --checkpoint-path checkpoints/segformer_b2_b2_fs20_datasplit042_seed042.pth --batch-size 8 --img-size 360 --num-workers 0 --loss-name bce_dice --experiment-name segformer_b2_b2_fs20_datasplit042_seed042_test --results-csv results/experiments.csv
2026-06-02T21:45:05Z,2026-06-02T21:45:05Z_69351,train.py,val_best,val,segformer_b2_b2_fs05_subsetseed007_trainseed042,UAV_Crack_Segmentation_Kaggle,train_fs05_seed7,,val,segformer-b2,resnet34,imagenet,nvidia/segformer-b2-finetuned-ade-512-512,360,4,50,5e-05,0,42,baseline,0.0,0.55,1.0,,train,1,inherit,bce_dice,,0.3,0.7,1.33,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs05_subsetseed007_trainseed042.pth,checkpoints/segformer_b2_plain_360_seed042.pth,22,63,0.5,0,1.0,1.0,0,0.47740168845842756,0.4538312232683575,0.6077128535225278,0.6058024309930348,0.6464611490567526,train.py --dataset-root UAV_Crack_Segmentation_Kaggle --train-split train_fs05_seed7 --val-split val --model-name segformer-b2 --init-checkpoint-path checkpoints/segformer_b2_plain_360_seed042.pth --checkpoint-path checkpoints/segformer_b2_b2_fs05_subsetseed007_trainseed042.pth --batch-size 4 --img-size 360 --epochs 50 --lr 5e-5 --num-workers 0 --seed 42 --augmentation-profile baseline --loss-name bce_dice --experiment-name segformer_b2_b2_fs05_subsetseed007_trainseed042 --results-csv results/experiments.csv
2026-06-02T21:45:11Z,2026-06-02T21:45:11Z_69703,test.py,test,test,segformer_b2_b2_fs05_subsetseed007_trainseed042_test,UAV_Crack_Segmentation_Kaggle,,,,segformer-b2,resnet34,imagenet,nvidia/segformer-b2-finetuned-ade-512-512,360,8,,,0,,,,,,,,,,bce_dice,,0.3,0.7,1.33,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs05_subsetseed007_trainseed042.pth,,,63,0.5,0,1.0,1.0,0,0.4357679755914779,0.4822777311007182,0.6455943073545184,0.6136705951085166,0.6921587435026018,test.py --dataset-root UAV_Crack_Segmentation_Kaggle --split test --model-name segformer-b2 --checkpoint-path checkpoints/segformer_b2_b2_fs05_subsetseed007_trainseed042.pth --batch-size 8 --img-size 360 --num-workers 0 --loss-name bce_dice --experiment-name segformer_b2_b2_fs05_subsetseed007_trainseed042_test --results-csv results/experiments.csv
2026-06-02T21:46:04Z,2026-06-02T21:46:04Z_69890,train.py,val_best,val,segformer_b2_b2_fs10_subsetseed007_trainseed042,UAV_Crack_Segmentation_Kaggle,train_fs10_seed7,,val,segformer-b2,resnet34,imagenet,nvidia/segformer-b2-finetuned-ade-512-512,360,4,50,5e-05,0,42,baseline,0.0,0.55,1.0,,train,1,inherit,bce_dice,,0.3,0.7,1.33,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs10_subsetseed007_trainseed042.pth,checkpoints/segformer_b2_plain_360_seed042.pth,33,63,0.5,0,1.0,1.0,0,0.4151667394335308,0.4917805071861025,0.646984943321773,0.640502601388901,0.6745529250493125,train.py --dataset-root UAV_Crack_Segmentation_Kaggle --train-split train_fs10_seed7 --val-split val --model-name segformer-b2 --init-checkpoint-path checkpoints/segformer_b2_plain_360_seed042.pth --checkpoint-path checkpoints/segformer_b2_b2_fs10_subsetseed007_trainseed042.pth --batch-size 4 --img-size 360 --epochs 50 --lr 5e-5 --num-workers 0 --seed 42 --augmentation-profile baseline --loss-name bce_dice --experiment-name segformer_b2_b2_fs10_subsetseed007_trainseed042 --results-csv results/experiments.csv
2026-06-02T21:46:08Z,2026-06-02T21:46:08Z_70387,test.py,test,test,segformer_b2_b2_fs10_subsetseed007_trainseed042_test,UAV_Crack_Segmentation_Kaggle,,,,segformer-b2,resnet34,imagenet,nvidia/segformer-b2-finetuned-ade-512-512,360,8,,,0,,,,,,,,,,bce_dice,,0.3,0.7,1.33,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs10_subsetseed007_trainseed042.pth,,,63,0.5,0,1.0,1.0,0,0.3592596240932979,0.5471812865090748,0.7025531908822438,0.697714576645503,0.7128585766232203,test.py --dataset-root UAV_Crack_Segmentation_Kaggle --split test --model-name segformer-b2 --checkpoint-path checkpoints/segformer_b2_b2_fs10_subsetseed007_trainseed042.pth --batch-size 8 --img-size 360 --num-workers 0 --loss-name bce_dice --experiment-name segformer_b2_b2_fs10_subsetseed007_trainseed042_test --results-csv results/experiments.csv
2026-06-02T21:47:18Z,2026-06-02T21:47:18Z_70574,train.py,val_best,val,segformer_b2_b2_fs20_subsetseed007_trainseed042,UAV_Crack_Segmentation_Kaggle,train_fs20_seed7,,val,segformer-b2,resnet34,imagenet,nvidia/segformer-b2-finetuned-ade-512-512,360,4,50,5e-05,0,42,baseline,0.0,0.55,1.0,,train,1,inherit,bce_dice,,0.3,0.7,1.33,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs20_subsetseed007_trainseed042.pth,checkpoints/segformer_b2_plain_360_seed042.pth,33,63,0.5,0,1.0,1.0,0,0.34426145042691914,0.557874167722369,0.7105420175052825,0.6911326268362621,0.7432212687674022,train.py --dataset-root UAV_Crack_Segmentation_Kaggle --train-split train_fs20_seed7 --val-split val --model-name segformer-b2 --init-checkpoint-path checkpoints/segformer_b2_plain_360_seed042.pth --checkpoint-path checkpoints/segformer_b2_b2_fs20_subsetseed007_trainseed042.pth --batch-size 4 --img-size 360 --epochs 50 --lr 5e-5 --num-workers 0 --seed 42 --augmentation-profile baseline --loss-name bce_dice --experiment-name segformer_b2_b2_fs20_subsetseed007_trainseed042 --results-csv results/experiments.csv
2026-06-02T21:47:24Z,2026-06-02T21:47:24Z_71190,test.py,test,test,segformer_b2_b2_fs20_subsetseed007_trainseed042_test,UAV_Crack_Segmentation_Kaggle,,,,segformer-b2,resnet34,imagenet,nvidia/segformer-b2-finetuned-ade-512-512,360,8,,,0,,,,,,,,,,bce_dice,,0.3,0.7,1.33,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs20_subsetseed007_trainseed042.pth,,,63,0.5,0,1.0,1.0,0,0.3064190856521092,0.5957839649821085,0.742732512572455,0.7152638359675332,0.7758916531290326,test.py --dataset-root UAV_Crack_Segmentation_Kaggle --split test --model-name segformer-b2 --checkpoint-path checkpoints/segformer_b2_b2_fs20_subsetseed007_trainseed042.pth --batch-size 8 --img-size 360 --num-workers 0 --loss-name bce_dice --experiment-name segformer_b2_b2_fs20_subsetseed007_trainseed042_test --results-csv results/experiments.csv
2026-06-02T21:47:57Z,2026-06-02T21:47:57Z_71374,train.py,val_best,val,segformer_b2_b2_fs05_subsetseed013_trainseed042,UAV_Crack_Segmentation_Kaggle,train_fs05_seed13,,val,segformer-b2,resnet34,imagenet,nvidia/segformer-b2-finetuned-ade-512-512,360,4,50,5e-05,0,42,baseline,0.0,0.55,1.0,,train,1,inherit,bce_dice,,0.3,0.7,1.33,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs05_subsetseed013_trainseed042.pth,checkpoints/segformer_b2_plain_360_seed042.pth,22,63,0.5,0,1.0,1.0,0,0.4774062978842902,0.4538272903079078,0.6077064692027985,0.6058041595277333,0.6464355852868822,train.py --dataset-root UAV_Crack_Segmentation_Kaggle --train-split train_fs05_seed13 --val-split val --model-name segformer-b2 --init-checkpoint-path checkpoints/segformer_b2_plain_360_seed042.pth --checkpoint-path checkpoints/segformer_b2_b2_fs05_subsetseed013_trainseed042.pth --batch-size 4 --img-size 360 --epochs 50 --lr 5e-5 --num-workers 0 --seed 42 --augmentation-profile baseline --loss-name bce_dice --experiment-name segformer_b2_b2_fs05_subsetseed013_trainseed042 --results-csv results/experiments.csv
2026-06-02T21:48:02Z,2026-06-02T21:48:02Z_71724,test.py,test,test,segformer_b2_b2_fs05_subsetseed013_trainseed042_test,UAV_Crack_Segmentation_Kaggle,,,,segformer-b2,resnet34,imagenet,nvidia/segformer-b2-finetuned-ade-512-512,360,8,,,0,,,,,,,,,,bce_dice,,0.3,0.7,1.33,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs05_subsetseed013_trainseed042.pth,,,63,0.5,0,1.0,1.0,0,0.43577284093887086,0.4822526555212717,0.6455718657327076,0.6136513248322502,0.6921343718256269,test.py --dataset-root UAV_Crack_Segmentation_Kaggle --split test --model-name segformer-b2 --checkpoint-path checkpoints/segformer_b2_b2_fs05_subsetseed013_trainseed042.pth --batch-size 8 --img-size 360 --num-workers 0 --loss-name bce_dice --experiment-name segformer_b2_b2_fs05_subsetseed013_trainseed042_test --results-csv results/experiments.csv
2026-06-02T21:49:01Z,2026-06-02T21:49:01Z_71920,train.py,val_best,val,segformer_b2_b2_fs10_subsetseed013_trainseed042,UAV_Crack_Segmentation_Kaggle,train_fs10_seed13,,val,segformer-b2,resnet34,imagenet,nvidia/segformer-b2-finetuned-ade-512-512,360,4,50,5e-05,0,42,baseline,0.0,0.55,1.0,,train,1,inherit,bce_dice,,0.3,0.7,1.33,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs10_subsetseed013_trainseed042.pth,checkpoints/segformer_b2_plain_360_seed042.pth,39,63,0.5,0,1.0,1.0,0,0.4078146777455769,0.500502053707365,0.6550197554013085,0.6446271264363849,0.6847362565615821,train.py --dataset-root UAV_Crack_Segmentation_Kaggle --train-split train_fs10_seed13 --val-split val --model-name segformer-b2 --init-checkpoint-path checkpoints/segformer_b2_plain_360_seed042.pth --checkpoint-path checkpoints/segformer_b2_b2_fs10_subsetseed013_trainseed042.pth --batch-size 4 --img-size 360 --epochs 50 --lr 5e-5 --num-workers 0 --seed 42 --augmentation-profile baseline --loss-name bce_dice --experiment-name segformer_b2_b2_fs10_subsetseed013_trainseed042 --results-csv results/experiments.csv
