stage_key,stage_label,checkpoint_path,threshold,image_id,image_path,mask_path,width,height,tp,fp,fn,tn,iou,f1,precision,recall,fg_pixels,pred_pixels,fg_ratio,pred_ratio,empty_gt,num_patches,num_patch_batches,coverage_ok,image_megapixels,load_sec,predict_sec,postprocess_sec,runtime_total_sec,patch_latency_ms,patches_per_sec,megapixels_per_sec,peak_gpu_allocated_mb,peak_gpu_reserved_mb,process_rss_mb,process_peak_rss_mb
b2_fs05,B2 fs05,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs05_seed42.pth,0.5,DJI_0052_JPG.rf.hqZRiZFYRatF413EtUkU,images/DJI_0052_JPG.rf.hqZRiZFYRatF413EtUkU.jpg,masks/DJI_0052_JPG.rf.hqZRiZFYRatF413EtUkU.png,4032,3024,0,257943,0,11934825,0.0,0.0,0.0,nan,0,257943,0.0,0.02115540950176367,true,88,11,true,12.192768,0.12837812399084214,0.9646256470005028,0.028864612002507783,1.1219599159958307,10.961655079551168,91.2270996252644,12.639896148224269,1872.25048828125,2164.0,1413.62109375,1549.046875
b2_fs05,B2 fs05,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs05_seed42.pth,0.5,DJI_0053_JPG.rf.nQ9d0IqWf65Q8UP0g0W6,images/DJI_0053_JPG.rf.nQ9d0IqWf65Q8UP0g0W6.jpg,masks/DJI_0053_JPG.rf.nQ9d0IqWf65Q8UP0g0W6.png,4032,3024,0,295011,0,11897757,0.0,0.0,0.0,nan,0,295011,0.0,0.024195572326152683,true,88,11,true,12.192768,0.1377825850067893,0.9747827370010782,0.028713207007967867,1.1414135450031608,11.077076556830434,90.27652692202187,12.508190325067803,1872.25048828125,2164.0,1413.62109375,1549.046875
b2_fs05,B2 fs05,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs05_seed42.pth,0.5,DJI_0054_JPG.rf.40RTcdmHKBHAOds61PDS,images/DJI_0054_JPG.rf.40RTcdmHKBHAOds61PDS.jpg,masks/DJI_0054_JPG.rf.40RTcdmHKBHAOds61PDS.png,4032,3024,9487,258663,4800,11919818,0.03475728155339806,0.06717958341152186,0.035379451799366024,0.664030237278645,14287,268150,0.0011717601778365666,0.021992545089023263,false,88,11,true,12.192768,0.13790423099999316,0.9407527019939153,0.030200498003978282,1.1089406149985734,10.690371613567219,93.54211772497166,12.96065158692349,1872.25048828125,2164.0,1413.65234375,1549.046875
b2_fs05,B2 fs05,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs05_seed42.pth,0.5,DJI_0055_JPG.rf.9MbieIUXNvhMcQQAAWmt,images/DJI_0055_JPG.rf.9MbieIUXNvhMcQQAAWmt.jpg,masks/DJI_0055_JPG.rf.9MbieIUXNvhMcQQAAWmt.png,4032,3024,15932,209151,17141,11950544,0.06577382918290509,0.12342924433288399,0.07078277790859372,0.4817222507785807,33073,225083,0.0027125095794490635,0.018460369294322668,false,88,11,true,12.192768,0.13519455399364233,0.9415226319979411,0.029304437004611827,1.106109350992483,10.699120818158422,93.46562367094798,12.950053015854284,1872.25048828125,2164.0,1413.51953125,1549.046875
b2_fs05,B2 fs05,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs05_seed42.pth,0.5,DJI_0056_JPG.rf.NiPglQcVMiJ7OEHOfaM2,images/DJI_0056_JPG.rf.NiPglQcVMiJ7OEHOfaM2.jpg,masks/DJI_0056_JPG.rf.NiPglQcVMiJ7OEHOfaM2.png,4032,3024,16908,229345,16202,11930313,0.0644224724238441,0.12104681006432491,0.06866109245369599,0.5106614315916641,33110,246253,0.002715544165196943,0.020196644437095825,false,88,11,true,12.192768,0.13196879700990394,0.9501509809924755,0.02808446499693673,1.1102813420002349,10.797170238550859,92.61685959433524,12.832453203662542,1872.25048828125,2164.0,1413.51953125,1549.046875
b2_fs05,B2 fs05,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs05_seed42.pth,0.5,DJI_0057_JPG.rf.7Rq9A6jCjWCEukKBcgtq,images/DJI_0057_JPG.rf.7Rq9A6jCjWCEukKBcgtq.jpg,masks/DJI_0057_JPG.rf.7Rq9A6jCjWCEukKBcgtq.png,4032,3024,31141,288261,29211,11844155,0.08932828093043002,0.1640061724168804,0.09749782405870971,0.5159895281018028,60352,319402,0.004949819433946418,0.026196020460653398,false,88,11,true,12.192768,0.132312555986573,0.9498629709996749,0.027149467990966514,1.1094068419915857,10.793897397723578,92.64494215137704,12.836344159376829,1872.25048828125,2164.0,1413.51953125,1549.046875
b2_fs05,B2 fs05,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs05_seed42.pth,0.5,DJI_0059_JPG.rf.FdKD7IM9xdF86AEUUsUZ,images/DJI_0059_JPG.rf.FdKD7IM9xdF86AEUUsUZ.jpg,masks/DJI_0059_JPG.rf.FdKD7IM9xdF86AEUUsUZ.png,4032,3024,58868,264212,116351,11753337,0.1339641490928041,0.23627581030666328,0.18220874086913458,0.33596813130996067,175219,323080,0.014370731896153522,0.026497674687158815,false,88,11,true,12.192768,0.13314238899329212,0.9479817990068113,0.029548439997597598,1.1107577170041623,10.77252044325922,92.8287864726902,12.861816558898292,1872.25048828125,2164.0,1413.44140625,1549.046875
b2_fs05,B2 fs05,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs05_seed42.pth,0.5,DJI_0060_JPG.rf.NHxC2Z2QmMwT12b1e1Wr,images/DJI_0060_JPG.rf.NHxC2Z2QmMwT12b1e1Wr.jpg,masks/DJI_0060_JPG.rf.NHxC2Z2QmMwT12b1e1Wr.png,4032,3024,66390,93560,114447,11918371,0.24194870935177862,0.38962753860916055,0.4150672085026571,0.36712619651951756,180837,159950,0.014831496834845049,0.013118432172251617,false,88,11,true,12.192768,0.135823905991856,0.9413633650110569,0.02987372899951879,1.1071405909897294,10.697310966034737,93.48143689335774,12.952244003947177,1872.25048828125,2164.0,1413.44140625,1549.046875
b2_fs05,B2 fs05,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs05_seed42.pth,0.5,DJI_0061_JPG.rf.65hWuCcgtSf0HCdJErYx,images/DJI_0061_JPG.rf.65hWuCcgtSf0HCdJErYx.jpg,masks/DJI_0061_JPG.rf.65hWuCcgtSf0HCdJErYx.png,4032,3024,62718,73368,146070,11910612,0.22228129120061244,0.3637154439012509,0.46087033199594374,0.30039082705902637,208788,136086,0.017123921327790375,0.011161206380700428,false,88,11,true,12.192768,0.14556786300090607,0.9734009130042978,0.03203962399857119,1.151103886004421,11.061374011412475,90.40468200137333,12.525946747233188,1872.25048828125,2164.0,1413.51171875,1549.046875
b2_fs05,B2 fs05,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs05_seed42.pth,0.5,DJI_0063_JPG.rf.Kwyl7plnjSyh4AwFpgPv,images/DJI_0063_JPG.rf.Kwyl7plnjSyh4AwFpgPv.jpg,masks/DJI_0063_JPG.rf.Kwyl7plnjSyh4AwFpgPv.png,4032,3024,55934,23730,83787,12029317,0.34220653284470576,0.5099163570891355,0.7021239204659571,0.4003263646839058,139721,79664,0.011459333926471823,0.006533709162677417,false,88,11,true,12.192768,0.14310314500471577,0.9452546819957206,0.029409983006189577,1.1178576620004606,10.741530477224098,93.09660314425017,12.898923678703555,1872.25048828125,2164.0,1413.45703125,1549.046875
b2_fs05,B2 fs05,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs05_seed42.pth,0.5,DJI_0064_JPG.rf.uSwkWXOhEmXbH4toZm56,images/DJI_0064_JPG.rf.uSwkWXOhEmXbH4toZm56.jpg,masks/DJI_0064_JPG.rf.uSwkWXOhEmXbH4toZm56.png,4032,3024,43537,92445,75879,11980907,0.20549794440694608,0.3409345413824697,0.3201673750937624,0.3645826354927313,119416,135982,0.009794002477534224,0.011152676734273956,false,88,11,true,12.192768,0.13037121499655768,0.9738530150061706,0.02964637300465256,1.1339643809915287,11.06651153416103,90.36271248741004,12.520131695564697,1872.25048828125,2164.0,1413.45703125,1549.046875
b2_fs05,B2 fs05,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs05_seed42.pth,0.5,DJI_0065_JPG.rf.p3edoZZQvd2QKH2rnOFh,images/DJI_0065_JPG.rf.p3edoZZQvd2QKH2rnOFh.jpg,masks/DJI_0065_JPG.rf.p3edoZZQvd2QKH2rnOFh.png,4032,3024,33385,68549,65473,12025361,0.19942415789064974,0.33253316865213756,0.32751584358506486,0.3377066094802646,98858,101934,0.008107921023347611,0.008360201719576719,false,88,11,true,12.192768,0.1372694129968295,0.958800517997588,0.028524059991468675,1.1246783649985446,10.895460431790774,91.78134382299257,12.71668899956797,1872.25048828125,2164.0,1413.29296875,1549.046875
b2_fs05,B2 fs05,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs05_seed42.pth,0.5,DJI_0066_JPG.rf.nu1IOWHcdmG1VpGwTyZw,images/DJI_0066_JPG.rf.nu1IOWHcdmG1VpGwTyZw.jpg,masks/DJI_0066_JPG.rf.nu1IOWHcdmG1VpGwTyZw.png,4032,3024,4910,59563,10925,12117370,0.0651210907451126,0.12227922498381233,0.07615591022598607,0.3100726239343227,15835,64473,0.001298720684261359,0.005287806673595364,false,88,11,true,12.192768,0.13055680600518826,0.9668006700085243,0.03320584500033874,1.1306820510071702,10.986371250096868,91.0218649302592,12.61146002297712,1872.25048828125,2164.0,1413.29296875,1549.046875
b2_fs05,B2 fs05,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs05_seed42.pth,0.5,DJI_0067_JPG.rf.aNWRYoKu1StYttikq8qS,images/DJI_0067_JPG.rf.aNWRYoKu1StYttikq8qS.jpg,masks/DJI_0067_JPG.rf.aNWRYoKu1StYttikq8qS.png,4032,3024,0,75835,0,12116933,0.0,0.0,0.0,nan,0,75835,0.0,0.006219670545687411,true,88,11,true,12.192768,0.12804156501078978,0.943073632006417,0.029392869997536764,1.1005983400100376,10.716745818254738,93.31190801377555,12.928755068742113,1872.25048828125,2164.0,1413.41796875,1549.046875
b2_fs05,B2 fs05,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs05_seed42.pth,0.5,DJI_0068_JPG.rf.gZ10x4Gb6lW9rMkCh7aS,images/DJI_0068_JPG.rf.gZ10x4Gb6lW9rMkCh7aS.jpg,masks/DJI_0068_JPG.rf.gZ10x4Gb6lW9rMkCh7aS.png,4032,3024,0,10674,0,12182094,0.0,0.0,0.0,nan,0,10674,0.0,0.0008754369803476947,true,88,11,true,12.192768,0.14017755299573764,1.0211858620023122,0.030668926003272645,1.192125165995094,11.60438479548082,86.17432269131899,11.939812774231683,1872.25048828125,2164.0,1413.41796875,1549.046875
b2_fs05,B2 fs05,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs05_seed42.pth,0.5,DJI_0069_JPG.rf.WxOwzvxUj9I8ZXZzzVnv,images/DJI_0069_JPG.rf.WxOwzvxUj9I8ZXZzzVnv.jpg,masks/DJI_0069_JPG.rf.WxOwzvxUj9I8ZXZzzVnv.png,4032,3024,15934,78472,23566,12074796,0.1350659478520327,0.23798784221767508,0.16878164523441308,0.40339240506329116,39500,94406,0.0032396253254388177,0.007742786543629797,false,88,11,true,12.192768,0.13322776100540068,0.9654693060001591,0.028295216005062684,1.1270724430069095,10.971242113638171,91.14738236948726,12.628850989073277,1872.25048828125,2164.0,1413.41796875,1549.046875
b2_fs05,B2 fs05,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs05_seed42.pth,0.5,DJI_0072_JPG.rf.9SQNMZKuE4VI23CGQEpx,images/DJI_0072_JPG.rf.9SQNMZKuE4VI23CGQEpx.jpg,masks/DJI_0072_JPG.rf.9SQNMZKuE4VI23CGQEpx.png,4032,3024,6708,96697,20024,12069339,0.05434703351724473,0.10309135756933079,0.06487113775929597,0.25093520873859043,26732,103405,0.0021924471949273535,0.008480847007012682,false,88,11,true,12.192768,0.13109580699529033,0.9741605310118757,0.03244956200069282,1.1377843520021997,11.07000603422586,90.33418743478863,12.516179430237418,1872.25048828125,2164.0,1413.41796875,1549.046875
b2_fs05,B2 fs05,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs05_seed42.pth,0.5,DJI_0073_JPG.rf.yjeevWrKUyvEuMPSkZlN,images/DJI_0073_JPG.rf.yjeevWrKUyvEuMPSkZlN.jpg,masks/DJI_0073_JPG.rf.yjeevWrKUyvEuMPSkZlN.png,4032,3024,49,243327,6550,11942842,0.00019605803317782064,0.000392039203920392,0.00020133456051541648,0.0074253674799212,6599,243376,0.0005412224689258419,0.019960684891240445,false,88,11,true,12.192768,0.12806455499958247,0.9893598579947138,0.030592521012295038,1.1481118480005534,11.242725659030839,88.94640235188336,12.323896003536001,1872.25048828125,2164.0,1413.41796875,1549.046875
b2_fs05,B2 fs05,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs05_seed42.pth,0.5,DJI_0074_JPG.rf.ynnXayAkKmGmjBiddifd,images/DJI_0074_JPG.rf.ynnXayAkKmGmjBiddifd.jpg,masks/DJI_0074_JPG.rf.ynnXayAkKmGmjBiddifd.png,4032,3024,87714,203908,212198,11688948,0.17409789210432297,0.2965645254541582,0.3007797765600675,0.2924657899650564,299912,291622,0.02459753191400017,0.023917620674813136,false,88,11,true,12.192768,0.16605072899255902,0.9408206770021934,0.027672531999996863,1.1346308549982496,10.691144056843108,93.53535923593954,12.959715170005317,1872.25048828125,2164.0,1413.41796875,1549.046875
b2_fs05,B2 fs05,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs05_seed42.pth,0.5,DJI_0075_JPG.rf.UO6fnTHfZITBPS0NdXER,images/DJI_0075_JPG.rf.UO6fnTHfZITBPS0NdXER.jpg,masks/DJI_0075_JPG.rf.UO6fnTHfZITBPS0NdXER.png,4032,3024,149003,169606,625841,11248318,0.15776695431203347,0.27253663394768685,0.46766726614753507,0.19230064374248235,774844,318609,0.06354947457378013,0.02613098190665155,false,88,11,true,12.192768,0.1393822290119715,0.9396334619959816,0.029239138995762914,1.1083421189978253,10.677652977227064,93.65353998044009,12.976089606366255,1872.25048828125,2164.0,1413.41796875,1549.046875
b2_fs05,B2 fs05,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs05_seed42.pth,0.5,DJI_0079_JPG.rf.HDj5tYHdB4LI2GY8gtun,images/DJI_0079_JPG.rf.HDj5tYHdB4LI2GY8gtun.jpg,masks/DJI_0079_JPG.rf.HDj5tYHdB4LI2GY8gtun.png,4032,3024,75670,152735,84036,11880327,0.24218972542015932,0.38993999139421454,0.33129747597469406,0.47380812242495585,159706,228405,0.013098420309481818,0.018732825884983623,false,88,11,true,12.192768,0.1454210069932742,0.9338278549985262,0.030751073005376384,1.1100899430020945,10.611680170437797,94.23578396056615,13.056761944651182,1872.25048828125,2164.0,1413.41796875,1549.046875
b2_fs05,B2 fs05,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs05_seed42.pth,0.5,DJI_0080_JPG.rf.DfHZBe3ZRk9epFdZ92oK,images/DJI_0080_JPG.rf.DfHZBe3ZRk9epFdZ92oK.jpg,masks/DJI_0080_JPG.rf.DfHZBe3ZRk9epFdZ92oK.png,4032,3024,35423,190592,50453,11916300,0.12812694416713688,0.22714986966600512,0.156728535716656,0.41249010200754577,85876,226015,0.0070431915049970605,0.01853680804883682,false,88,11,true,12.192768,0.14040321098582353,0.9621064429957187,0.030396700007258914,1.133187352999812,10.933027761314985,91.46597098549063,12.67299277410021,1872.25048828125,2164.0,1413.41796875,1549.046875
b2_fs05,B2 fs05,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs05_seed42.pth,0.5,DJI_0081_JPG.rf.E8FfZiF50aYwuy0HUEbe,images/DJI_0081_JPG.rf.E8FfZiF50aYwuy0HUEbe.jpg,masks/DJI_0081_JPG.rf.E8FfZiF50aYwuy0HUEbe.png,4032,3024,64812,238875,99644,11789437,0.1606918387131165,0.27688975377181757,0.21341710379436724,0.39409933356034443,164456,303687,0.013487995506844713,0.02490714167611489,false,88,11,true,12.192768,0.13902877899818122,0.932236896987888,0.028400773997418582,1.0997633389924886,10.593601102135091,94.39660700443541,13.079044649911998,1872.25048828125,2164.0,1413.41796875,1549.046875
b2_fs05,B2 fs05,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs05_seed42.pth,0.5,DJI_0082_JPG.rf.EhNIPrtvFVQuURsYI8iS,images/DJI_0082_JPG.rf.EhNIPrtvFVQuURsYI8iS.jpg,masks/DJI_0082_JPG.rf.EhNIPrtvFVQuURsYI8iS.png,4032,3024,106538,112584,227396,11746250,0.23859732418401947,0.3852702077185674,0.4862040324568049,0.31903909155701426,333934,219122,0.027387874517090786,0.01797147292558999,false,88,11,true,12.192768,0.14199221700255293,0.945349816000089,0.027536544992472045,1.1149605050013633,10.742611545455558,93.08723449309024,12.89762561290735,1872.25048828125,2164.0,1413.48046875,1549.046875
b2_fs05,B2 fs05,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs05_seed42.pth,0.5,DJI_0084_JPG.rf.IzemWlm9PNrjYqW3YJV4,images/DJI_0084_JPG.rf.IzemWlm9PNrjYqW3YJV4.jpg,masks/DJI_0084_JPG.rf.IzemWlm9PNrjYqW3YJV4.png,4032,3024,118141,110578,271072,11692977,0.23638080717740015,0.3823754070027123,0.5165333881312877,0.3035381654775149,389213,228719,0.03192162764025363,0.018758578855925086,false,88,11,true,12.192768,0.14292745300917886,0.9307757400092669,0.029223012999864295,1.103027283999836,10.576997045559851,94.5447933560493,13.099576488616481,1872.25048828125,2164.0,1413.48046875,1549.046875
b2_fs05,B2 fs05,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs05_seed42.pth,0.5,DJI_0085_JPG.rf.CuUFiHP4qxqYR9FtgCTQ,images/DJI_0085_JPG.rf.CuUFiHP4qxqYR9FtgCTQ.jpg,masks/DJI_0085_JPG.rf.CuUFiHP4qxqYR9FtgCTQ.png,4032,3024,127927,194192,346951,11523698,0.19120121960333,0.3210225383533439,0.39714204998773744,0.26938919048681975,474878,322119,0.03894751380490468,0.026418857473544975,false,88,11,true,12.192768,0.1423966870061122,0.9404600080015371,0.029362923989538103,1.112317837003502,10.687045545472012,93.57123030356031,12.964685256430458,1872.25048828125,2164.0,1413.48046875,1549.046875
b2_fs05,B2 fs05,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs05_seed42.pth,0.5,DJI_0087_JPG.rf.mvqVa2lnl8L8AjUxMWAT,images/DJI_0087_JPG.rf.mvqVa2lnl8L8AjUxMWAT.jpg,masks/DJI_0087_JPG.rf.mvqVa2lnl8L8AjUxMWAT.png,4032,3024,148111,230678,227018,11586961,0.24448545493861906,0.39291010428189804,0.3910118826048275,0.394826846231563,375129,378789,0.03076651667611489,0.03106669461766188,false,88,11,true,12.192768,0.14956799799983855,0.9282974859961541,0.0314551740011666,1.1094028060033452,10.548835068138116,94.79719737209821,13.134548120547763,1872.25048828125,2164.0,1413.48046875,1549.046875
b2_fs05,B2 fs05,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs05_seed42.pth,0.5,DJI_0089_JPG.rf.I8DW0SuN9ncRvQ0cZzap,images/DJI_0089_JPG.rf.I8DW0SuN9ncRvQ0cZzap.jpg,masks/DJI_0089_JPG.rf.I8DW0SuN9ncRvQ0cZzap.png,4032,3024,98781,209539,154272,11730176,0.21353806377974544,0.35192643750233804,0.32038466528282306,0.3903569607947742,253053,308320,0.020754352088057443,0.025287121021248006,false,88,11,true,12.192768,0.16279955100617371,0.9220779290044447,0.0282029209920438,1.1131619950028835,10.478158284141417,95.43661900140309,13.223142661232949,1872.25048828125,2164.0,1413.48046875,1549.046875
b2_fs05,B2 fs05,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs05_seed42.pth,0.5,DJI_0091_JPG.rf.NptPZ1JBKEpdtB8bvk9C,images/DJI_0091_JPG.rf.NptPZ1JBKEpdtB8bvk9C.jpg,masks/DJI_0091_JPG.rf.NptPZ1JBKEpdtB8bvk9C.png,4032,3024,19936,204625,26221,11941986,0.07949533858091888,0.1472824119563531,0.08877765952235696,0.43191715232792427,46157,224561,0.003785604712564038,0.01841755703052826,false,88,11,true,12.192768,0.12905205199785996,0.9399663350050105,0.029176530995755456,1.0982808300032048,10.681435625056936,93.62037418024222,12.971494346055495,1872.25048828125,2164.0,1413.48046875,1549.046875
b2_fs05,B2 fs05,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs05_seed42.pth,0.5,DJI_0092_JPG.rf.HwVfP7I5uQTZTZsAvXpb,images/DJI_0092_JPG.rf.HwVfP7I5uQTZTZsAvXpb.jpg,masks/DJI_0092_JPG.rf.HwVfP7I5uQTZTZsAvXpb.png,4032,3024,0,90877,0,12101891,0.0,0.0,0.0,nan,0,90877,0.0,0.007453352675946922,true,88,11,true,12.192768,0.12785259999509435,0.9066094739973778,0.028053677000571042,1.062598522999906,10.302380386333839,97.06494640078571,13.448754231786536,1872.25048828125,2164.0,1413.48046875,1549.046875
b2_fs05,B2 fs05,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs05_seed42.pth,0.5,DJI_0093_JPG.rf.p2Qyw5P0Kuk13IyJip3r,images/DJI_0093_JPG.rf.p2Qyw5P0Kuk13IyJip3r.jpg,masks/DJI_0093_JPG.rf.p2Qyw5P0Kuk13IyJip3r.png,4032,3024,0,75114,1472,12116182,0.0,0.0,0.0,0.0,1472,75114,0.00012072730326698581,0.006160537131519274,false,88,11,true,12.192768,0.12288221500057261,0.944931081001414,0.031213309994200245,1.0991094270139001,10.737853193197886,93.12848499674689,12.903341042691086,1872.25048828125,2164.0,1413.48046875,1549.046875
b2_fs05,B2 fs05,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs05_seed42.pth,0.5,DJI_0094_JPG.rf.Se5iP5BqnTywo5R8Bgeu,images/DJI_0094_JPG.rf.Se5iP5BqnTywo5R8Bgeu.jpg,masks/DJI_0094_JPG.rf.Se5iP5BqnTywo5R8Bgeu.png,4032,3024,99,60685,4979,12127005,0.0015054057752839742,0.003006285870456409,0.0016287180837062385,0.019495864513588028,5078,60784,0.0004164763899386915,0.0049852502729486855,false,88,11,true,12.192768,0.13780798300285824,0.9314172340091318,0.030097358001512475,1.09941327899287,10.58428675010377,94.4796776211865,13.090554431249078,1872.25048828125,2164.0,1413.48046875,1549.046875
b2_fs05,B2 fs05,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs05_seed42.pth,0.5,DJI_0095_JPG.rf.1BoPn2wAUJszX0XCQpVr,images/DJI_0095_JPG.rf.1BoPn2wAUJszX0XCQpVr.jpg,masks/DJI_0095_JPG.rf.1BoPn2wAUJszX0XCQpVr.png,4032,3024,290,12914,3262,12176302,0.017612049070812583,0.0346144664597756,0.021963041502574977,0.08164414414414414,3552,13204,0.00029132023179642225,0.0010829370328378264,false,88,11,true,12.192768,0.13326492899795994,0.9249422930006403,0.03399318200536072,1.0922814189980272,10.510707875007277,95.141070600757,13.18219319439376,1872.25048828125,2164.0,1413.48046875,1549.046875
b2_fs05,B2 fs05,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs05_seed42.pth,0.5,DJI_0096_JPG.rf.10Dz6kJy2ezvcrXQQGva,images/DJI_0096_JPG.rf.10Dz6kJy2ezvcrXQQGva.jpg,masks/DJI_0096_JPG.rf.10Dz6kJy2ezvcrXQQGva.png,4032,3024,0,25600,1301,12165867,0.0,0.0,0.0,0.0,1301,25600,0.00010670259616192156,0.002099605274208449,false,88,11,true,12.192768,0.13248216398642398,0.9157962769968435,0.027764993006712757,1.0761252819938818,10.406775874964131,96.09124017033245,13.31384316169482,1872.25048828125,2164.0,1413.48046875,1549.046875
b2_fs05,B2 fs05,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs05_seed42.pth,0.5,DJI_0097_JPG.rf.nO2IVkMZYC6nKCDzpBEU,images/DJI_0097_JPG.rf.nO2IVkMZYC6nKCDzpBEU.jpg,masks/DJI_0097_JPG.rf.nO2IVkMZYC6nKCDzpBEU.png,4032,3024,0,20879,1404,12170485,0.0,0.0,0.0,0.0,1404,20879,0.00011515022675736962,0.0017124085359452423,false,88,11,true,12.192768,0.1311888290074421,0.9319021260016598,0.027665209010592662,1.0908399850013666,10.589796886382498,94.4305174810206,13.083743088250325,1872.25048828125,2164.0,1413.48046875,1549.046875
b2_fs05,B2 fs05,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs05_seed42.pth,0.5,DJI_0098_JPG.rf.PtXKkL7qK8m5IRRM7hC4,images/DJI_0098_JPG.rf.PtXKkL7qK8m5IRRM7hC4.jpg,masks/DJI_0098_JPG.rf.PtXKkL7qK8m5IRRM7hC4.png,4032,3024,0,47015,1587,12144166,0.0,0.0,0.0,0.0,1587,47015,0.00013015912383471906,0.0038559742955824304,false,88,11,true,12.192768,0.1244193080055993,0.923302508002962,0.028652997993049212,1.076460666998173,10.492073954579114,95.3100411157095,13.205604765844397,1872.25048828125,2164.0,1413.49609375,1549.046875
b2_fs05,B2 fs05,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs05_seed42.pth,0.5,DJI_0099_JPG.rf.chBJRfrLzRCMHeZzQ8gX,images/DJI_0099_JPG.rf.chBJRfrLzRCMHeZzQ8gX.jpg,masks/DJI_0099_JPG.rf.chBJRfrLzRCMHeZzQ8gX.png,4032,3024,26150,174279,40847,11951492,0.10838210182529551,0.1955681197789295,0.130470141546383,0.3903159842978044,66997,200429,0.005494814631099353,0.0164383509962627,false,88,11,true,12.192768,0.13436075000208803,0.9447203899908345,0.028088393999496475,1.1072545089991763,10.735458977168575,93.14925445914612,12.906218738560614,1872.25048828125,2164.0,1413.49609375,1549.046875
b2_fs05,B2 fs05,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs05_seed42.pth,0.5,DJI_0100_JPG.rf.j5LjWKr8NgSJfJ5JAi4E,images/DJI_0100_JPG.rf.j5LjWKr8NgSJfJ5JAi4E.jpg,masks/DJI_0100_JPG.rf.j5LjWKr8NgSJfJ5JAi4E.png,4032,3024,38410,143102,50850,11960406,0.16530241605770307,0.2837073257205324,0.21161135351932656,0.4303159309881246,89260,181512,0.00732073307718149,0.014886857520786093,false,88,11,true,12.192768,0.13779825599340256,0.928383878999739,0.02934195000852924,1.0956053339905338,10.549816806815215,94.78837578999446,13.133325853457034,1872.25048828125,2164.0,1413.49609375,1549.046875
b2_fs05,B2 fs05,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs05_seed42.pth,0.5,DJI_0103_JPG.rf.NRK8JaQ6x1pmRVqBYHzv,images/DJI_0103_JPG.rf.NRK8JaQ6x1pmRVqBYHzv.jpg,masks/DJI_0103_JPG.rf.NRK8JaQ6x1pmRVqBYHzv.png,4032,3024,1830,106611,10836,12073491,0.015342438190095325,0.030221209343803415,0.016875536005754282,0.14448128848886785,12666,108441,0.0010388125157470395,0.008893878732048374,false,88,11,true,12.192768,0.14154289200087078,0.9448965949995909,0.03071789600653574,1.1172378859919263,10.737461306813533,93.13188391798374,12.903811977442123,1872.25048828125,2164.0,1413.49609375,1549.046875
